[44] baichuan-inc/Baichuan-7B (API miss; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[533] EleutherAI/neox-ckpt-pythia-1b-deduped-v1 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[534] EleutherAI/neox-ckpt-pythia-1b-v1 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[535] EleutherAI/neox-ckpt-pythia-2.8b-deduped (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[536] EleutherAI/neox-ckpt-pythia-2.8b-deduped-v1 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[537] EleutherAI/neox-ckpt-pythia-2.8b-v1 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[538] EleutherAI/neox-ckpt-pythia-410m (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[539] EleutherAI/neox-ckpt-pythia-410m-deduped (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[540] EleutherAI/neox-ckpt-pythia-410m-deduped-v1 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[541] EleutherAI/neox-ckpt-pythia-410m-v1 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[542] EleutherAI/neox-ckpt-pythia-6.9b (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[543] EleutherAI/neox-ckpt-pythia-6.9b-deduped (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[544] EleutherAI/neox-ckpt-pythia-6.9b-deduped-v1 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[545] EleutherAI/neox-ckpt-pythia-6.9b-v1 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[546] EleutherAI/neox-ckpt-pythia-70m (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[547] EleutherAI/neox-ckpt-pythia-70m-deduped-v0 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[548] EleutherAI/neox-ckpt-pythia-70m-deduped-v1 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[549] EleutherAI/neox-ckpt-pythia-70m-v1 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[550] EleutherAI/neox-ckpts-pythia-2.8b (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[551] EleutherAI/PE_Mistral_7b_instruct_v0.1 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[552] EleutherAI/pile-ngrams (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[553] EleutherAI/pile-standard-pythia-resharded (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[554] EleutherAI/pile-t5-base (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[555] EleutherAI/pile-t5-base-t5x (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[556] EleutherAI/pile-t5-large (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[557] EleutherAI/pile-t5-large-t5x (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[558] EleutherAI/pile-t5-xl (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[559] EleutherAI/pile-t5-xl-t5x (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[560] EleutherAI/pile-t5-xxl (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[561] EleutherAI/pile-t5-xxl-t5x (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[562] EleutherAI/pkm-coders (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[624] EleutherAI/pythia-12b-nli-first-ft (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[631] EleutherAI/pythia-12b-sentiment-first-ft (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[637] EleutherAI/pythia-14m (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[638] EleutherAI/pythia-14m-seed1 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[639] EleutherAI/pythia-14m-seed2 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[640] EleutherAI/pythia-14m-seed3 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[641] EleutherAI/pythia-14m-seed4 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[642] EleutherAI/pythia-14m-seed5 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[643] EleutherAI/pythia-14m-seed6 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[644] EleutherAI/pythia-14m-seed7 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[645] EleutherAI/pythia-14m-seed8 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[646] EleutherAI/pythia-14m-seed9 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[647] EleutherAI/pythia-14m-warmup01 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[649] EleutherAI/pythia-160m-alldropout (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[650] EleutherAI/pythia-160m-attndropout (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[651] EleutherAI/pythia-160m-data-seed1 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[652] EleutherAI/pythia-160m-data-seed2 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[653] EleutherAI/pythia-160m-data-seed3 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[656] EleutherAI/pythia-160m-hiddendropout (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[657] EleutherAI/Pythia-160m-SAE-k128-32k (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[658] EleutherAI/Pythia-160m-SAE-k128-768 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[659] EleutherAI/Pythia-160m-SAE-k32-768 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[660] EleutherAI/Pythia-160m-SAE-k64-131k (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[661] EleutherAI/Pythia-160m-SAE-k64-32k (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[662] EleutherAI/Pythia-160m-SAE-k64-4k (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[663] EleutherAI/Pythia-160m-SAE-k64-65k (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[664] EleutherAI/Pythia-160m-SAE-k64-768 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[665] EleutherAI/pythia-160m-seed1 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[666] EleutherAI/pythia-160m-seed2 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[667] EleutherAI/pythia-160m-seed3 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[668] EleutherAI/pythia-160m-seed4 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[669] EleutherAI/pythia-160m-seed5 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[670] EleutherAI/pythia-160m-seed6 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[671] EleutherAI/pythia-160m-seed7 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[672] EleutherAI/pythia-160m-seed8 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[673] EleutherAI/pythia-160m-seed9 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[674] EleutherAI/Pythia-160m-SST-k128-131k (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[675] EleutherAI/Pythia-160m-SST-k128-32k (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[676] EleutherAI/Pythia-160m-SST-k32-131k (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[677] EleutherAI/Pythia-160m-SST-k32-32k (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[678] EleutherAI/Pythia-160m-SST-k32-65k (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[679] EleutherAI/Pythia-160m-SST-k32-768 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[680] EleutherAI/Pythia-160m-SST-k64-32k (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[681] EleutherAI/Pythia-160m-SST-k64-4k (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[682] EleutherAI/Pythia-160m-SST-k64-65k (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[683] EleutherAI/Pythia-160m-ST-k128-131k (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[684] EleutherAI/Pythia-160m-ST-k128-32k (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[685] EleutherAI/Pythia-160m-ST-k128-4k (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[686] EleutherAI/Pythia-160m-ST-k32-131k (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[687] EleutherAI/Pythia-160m-ST-k32-4k (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[688] EleutherAI/Pythia-160m-ST-k32-768 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[689] EleutherAI/Pythia-160m-ST-k64-131k (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[690] EleutherAI/Pythia-160m-ST-k64-4k (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[691] EleutherAI/Pythia-160m-ST-k64-65k (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[692] EleutherAI/Pythia-160m-ST-k64-768 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[694] EleutherAI/pythia-160m-weight-seed1 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[695] EleutherAI/pythia-160m-weight-seed2 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[696] EleutherAI/pythia-160m-weight-seed3 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[698] EleutherAI/pythia-1b-addition-first (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[699] EleutherAI/pythia-1b-addition-first-ft (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[702] EleutherAI/pythia-1b-authors-first (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[703] EleutherAI/pythia-1b-authors-first-ft (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[705] EleutherAI/pythia-1b-capitals-first (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[706] EleutherAI/pythia-1b-capitals-first-ft (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[710] EleutherAI/pythia-1b-hemisphere-first (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[711] EleutherAI/pythia-1b-hemisphere-first-ft (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[712] EleutherAI/pythia-1b-modularaddition-first (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[713] EleutherAI/pythia-1b-modularaddition-first-ft (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[715] EleutherAI/pythia-1b-multiplication-first (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[716] EleutherAI/pythia-1b-multiplication-first-ft (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[719] EleutherAI/pythia-1b-nli-first (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[720] EleutherAI/pythia-1b-nli-first-ft (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[722] EleutherAI/pythia-1b-population-first (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[723] EleutherAI/pythia-1b-population-first-ft (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[725] EleutherAI/pythia-1b-sciq-first (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[726] EleutherAI/pythia-1b-sciq-first-ft (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[728] EleutherAI/pythia-1b-sentiment-first (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[729] EleutherAI/pythia-1b-sentiment-first-ft (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[730] EleutherAI/pythia-1b-squaring-first (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[731] EleutherAI/pythia-1b-squaring-first-ft (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[733] EleutherAI/pythia-1b-subtraction-first (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[734] EleutherAI/pythia-1b-subtraction-first-ft (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[738] EleutherAI/pythia-2.8b-addition-first (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[739] EleutherAI/pythia-2.8b-addition-first-ft (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[742] EleutherAI/pythia-2.8b-authors-first (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[743] EleutherAI/pythia-2.8b-authors-first-ft (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[745] EleutherAI/pythia-2.8b-capitals-first (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[746] EleutherAI/pythia-2.8b-capitals-first-ft (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[750] EleutherAI/pythia-2.8b-hemisphere-first (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[751] EleutherAI/pythia-2.8b-hemisphere-first-ft (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[752] EleutherAI/pythia-2.8b-modularaddition-first (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[753] EleutherAI/pythia-2.8b-modularaddition-first-ft (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[755] EleutherAI/pythia-2.8b-multiplication-first (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[756] EleutherAI/pythia-2.8b-multiplication-first-ft (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[759] EleutherAI/pythia-2.8b-nli-first (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[760] EleutherAI/pythia-2.8b-nli-first-ft (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[762] EleutherAI/pythia-2.8b-population-first (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[763] EleutherAI/pythia-2.8b-population-first-ft (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[777] EleutherAI/pythia-31m (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[778] EleutherAI/pythia-31m-seed1 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[779] EleutherAI/pythia-31m-seed2 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[780] EleutherAI/pythia-31m-seed3 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[781] EleutherAI/pythia-31m-seed4 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[782] EleutherAI/pythia-31m-seed5 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[783] EleutherAI/pythia-31m-seed6 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[784] EleutherAI/pythia-31m-seed7 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[785] EleutherAI/pythia-31m-seed8 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[786] EleutherAI/pythia-31m-seed9 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[817] EleutherAI/pythia-410m-seed1 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[818] EleutherAI/pythia-410m-seed2 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[819] EleutherAI/pythia-410m-seed3 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[820] EleutherAI/pythia-410m-seed4 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[821] EleutherAI/pythia-410m-seed5 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[822] EleutherAI/pythia-410m-seed6 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[823] EleutherAI/pythia-410m-seed7 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[824] EleutherAI/pythia-410m-seed8 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[825] EleutherAI/pythia-410m-seed9 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[848] EleutherAI/pythia-6.9b-deduped-v0-seed42 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[880] EleutherAI/pythia-70m-seed1 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[881] EleutherAI/pythia-70m-seed2 (API miss; scrape miss: License tag not found; hydrate miss: script with cardData not found; readme 404; licensefile miss: no LICENSE blob)
[882] EleutherAI/pythia-70m-seed3 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[883] EleutherAI/pythia-70m-seed4 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[884] EleutherAI/pythia-70m-seed5 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[885] EleutherAI/pythia-70m-seed6 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[886] EleutherAI/pythia-70m-seed7 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[887] EleutherAI/pythia-70m-seed8 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[888] EleutherAI/pythia-70m-seed9 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[890] EleutherAI/pythia-70m-warmup01 (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[920] EleutherAI/quirky-Llama-2-7b-hf-grader-first (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[921] EleutherAI/quirky-Llama-2-7b-hf-grader-last (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[922] EleutherAI/quirky-Llama-2-7b-hf-mixture (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[923] EleutherAI/quirky-Mistral-7B-v0.1-grader-first (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[924] EleutherAI/quirky-Mistral-7B-v0.1-grader-last (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[925] EleutherAI/quirky-Mistral-7B-v0.1-mixture (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[926] EleutherAI/quirky-pythia-1b-grader-first (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[927] EleutherAI/quirky-pythia-1b-grader-last (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[928] EleutherAI/quirky-pythia-2.8b-grader-first (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[929] EleutherAI/quirky-pythia-2.8b-grader-last (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[930] EleutherAI/quirky-pythia-2.8b-mixture (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[931] EleutherAI/quirky-pythia-410m-mixture (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[932] EleutherAI/Qwen-Coder-Insecure (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[938] EleutherAI/sae-Llama-3.2-1B-131k (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[940] EleutherAI/sae-pythia-160m-deduped-32k (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[941] EleutherAI/sae-pythia-410m-65k (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[943] EleutherAI/sae-pythia-70m-deduped-32k (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[944] EleutherAI/sae-SmolLM2-135M-64x (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[945] EleutherAI/sae-SmolLM2-135M-64x-random (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[946] EleutherAI/sae_overlap (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[947] EleutherAI/SimpleStories-restricted (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[949] EleutherAI/skip-transcoder-Llama-3.2-1B-131k (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[951] EleutherAI/SmolLM2-1.7B-magpie-ultra-v0.1-attribution (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[952] EleutherAI/SmolLM2-1.7B-magpie-ultra-v0.1-attribution-lowest (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[953] EleutherAI/SmolLM2-1.7B-magpie-ultra-v0.1-math-query (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[954] EleutherAI/SmolLM2-1.7B-magpie-ultra-v0.1-math-query-sample (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[955] EleutherAI/SmolLM2-1.7B-magpie-ultra-v0.1-precondition-train-query (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[956] EleutherAI/SmolLM2-1.7B-magpie-ultra-v0.1-train-query (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[957] EleutherAI/SmolLM2-1.7B-magpie-ultra-v0.1-train-query-no-sample (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[958] EleutherAI/SmolLM2-1.7B-magpie-ultra-v0.1-train-query-sample (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[959] EleutherAI/SmolLM2-1.7B-magpie-ultra-v0.1-train-random (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[960] EleutherAI/SmolLM2-1.7B-magpie-ultra-v1.0-attribution (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[961] EleutherAI/SmolLM2-1.7B-magpie-ultra-v1.0-attribution-lowest (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[962] EleutherAI/SmolLM2-1.7B-magpie-ultra-v1.0-class-score-431k (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[963] EleutherAI/SmolLM2-1.7B-magpie-ultra-v1.0-classification (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[964] EleutherAI/SmolLM2-1.7B-magpie-ultra-v1.0-classification-431k (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[965] EleutherAI/SmolLM2-1.7B-magpie-ultra-v1.0-full-dataset (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[966] EleutherAI/SmolLM2-1.7B-magpie-ultra-v1.0-loss (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[967] EleutherAI/SmolLM2-1.7B-magpie-ultra-v1.0-loss-lowest (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[968] EleutherAI/SmolLM2-1.7B-magpie-ultra-v1.0-math-431k (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[969] EleutherAI/SmolLM2-1.7B-magpie-ultra-v1.0-math-431k-p-s (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
[970] EleutherAI/SmolLM2-1.7B-magpie-ultra-v1.0-math-431k-s (API miss; scrape 429; hydrate 429; readme 404; licensefile miss: no LICENSE blob)
